sms_id,Texte_texte,Texte_profondeur_arbre_max,Texte_profondeur_arbre_moy,Texte_distance_dependance_max,Texte_distance_dependance_moy,Texte_distance_dependance_var,Texte_nb_dependances_moy_phrase,Texte_nb_dependances_var_phrase,Texte_nb_phrases,Texte_nb_tokens,divergence_score
682,"Une telle expérience met en évidence la tension, semble-t-il constitutive du rapport entre langage et réalité, rapport dont il s'agit d'interroger ici l'ambiguïté et la nature, en instituant de raison de la coordination du langage et de la réalité.",12,12.0,49,3.5384615384615383,46.90236686390532,52.0,0.0,1,53,0.0
683,"En première approche, on peut définir le langage comme de faculté de communiquer possédée par les êtres vivants (selon une définition extensive) ou par les êtres humains (selon une définition restrictive) par l'intermédiaire de signes, agencés selon une certaine codification, et permettant un échange d'information ou l'expression d'états subjectifs et objectifs.",12,12.0,61,3.590909090909091,67.78719008264463,66.0,0.0,1,67,0.0
684,"Le langage est articulé et en puissance porteur d'un sens ; par contre, il n'est pas forcément parlé : la parole, en effet, concerne l'usage du langage par une instance particulière : qu'elle soit singulière (""je"") ou collective (""nous"").",7,7.0,55,4.379310344827586,58.58026159334126,58.0,0.0,1,59,0.0
685,"Or, le sens semble être ce par quoi la définition du langage doit faire intervenir la notion de réalité.",7,7.0,16,2.95,12.1475,20.0,0.0,1,21,0.0
686,"La référence du langage à la réalité constituerait son sens, ou permettrait de rendre le langage signifiant, pour autant qu’il rendrait possible la désignation, la description ou l’expression de cette réalité.",6,6.0,31,3.6052631578947367,27.028393351800553,38.0,0.0,1,39,0.0
687,La description ou l'apprentissage de cette réalité.,4,4.0,8,2.7777777777777777,4.395061728395062,9.0,0.0,1,10,0.0
688,"Or, premièrement, si le langage et la réalité sont deux ordres indépendants et si le ""et"" peut être utilisé dans une coordination simple, le langage apparaît alors comme une certaine codification, fondée sur une convention, permettant de communiquer à propos de cet autre ordre que serait la réalité, entendue comme ce à quoi l'on aurait immédiatement affaire.",11,11.0,37,5.014925373134329,69.80574738249054,67.0,0.0,1,68,0.0
689,"Le langage sert alors à se mettre d’accord sur ce sur quoi on agit et on vit ; langage et réalité apparaissent comme des structures stables et fiables, mais dans des coordonnées radicalement hétérogènes.",6,6.0,35,3.5405405405405403,39.00511322132944,37.0,0.0,1,38,0.0
690,"Mais pour qu'il y ait signification, il faut que la réalité vienne donner au langage sa consistance, langage dont on a justement besoin pour désigner et décrire cette réalité.",9,9.0,23,2.9393939393939394,15.935720844811756,33.0,0.0,1,34,0.0
691,On semble alors heurter un rapport circulaire : le langage est-il fonction de la réalité ou la réalité fonction du langage ?,6,6.0,22,3.391304347826087,21.890359168241968,23.0,0.0,1,24,0.0
692,"Secondement, on peut estimer que le langage permet de dire ce qui est, donc exprime la réalité en tant qu’elle le préside et le fonde.",7,7.0,26,3.1724137931034484,22.694411414982167,29.0,0.0,1,30,0.0
693,Le “et” exprime alors un rapport de fondation.,4,4.0,6,2.0,2.2,10.0,0.0,1,11,0.0
694,"Mais la relation d'expression fait problème ; car si la réalité donne au langage son fondement, n'est-ce pas par la médiation du langage que nous avons accès à la réalité ?",6,6.0,31,5.216216216216216,44.76406135865596,37.0,0.0,1,38,0.0
695,"Et même, ne peut-on dire que, plus qu'une voie d'accès à la réalité, le langage est ce par quoi il y a réalité ?",8,8.0,28,4.375,37.671875,32.0,0.0,1,33,0.0
696,"Dans ce cas, on pourrait aller jusqu'à faire du langage non seulement ce par quoi ceux qui en sont doués sont au monde, mais aussi ce par quoi le monde est doué de réalité.",8,8.0,33,3.526315789473684,29.82825484764543,38.0,0.0,1,39,0.0
697,On voit donc que le lien entre langage et réalité est problématique pour autant que la plurivocité de chacun des termes est fonction de celle de l'autre.,8,8.0,28,3.7586206896551726,28.87277051129607,29.0,0.0,1,30,0.0
698,"Or, d'une part, si le langage et la réalité sont radicalement hétérogènes, alors on ne comprend plus la possibilité du sens, constitutif du langage : même dire n’importe quoi serait une impossibilité.",6,6.0,20,4.425,32.89437499999999,40.0,0.0,1,41,0.0
699,"Mais, d’autre part, s’ils sont radicalement homogènes, alors on ne voit plus en quoi consiste la structure du renvoi qui justifie les particularités du langage par rapport à une réalité en elle-même muette.",9,9.0,25,3.5714285714285716,24.14965986394558,42.0,0.0,1,43,0.0
700,"Il s’agit donc d’examiner la nature du lien entre langage et réalité et de demander si ce lien - de fondation, d’expression, d’élucidation - n’est pas lui-même produit par le langage, ou s’il est producteur de celui-ci.",8,8.0,53,4.732142857142857,65.76753826530613,56.0,0.0,1,57,0.0
701,"Et pour cela, on ne pourra pas faire l’économie de l’insistance qui prend en charge le langage, en demandant en quoi elle est déterminante de la réalité à laquelle elle se rapporte.",8,8.0,32,3.3157894736842106,28.847645429362878,38.0,0.0,1,39,0.0
702,"On examinera d'abord la question de l'expression, par le langage, d'une réalité entendue comme positivité dont l'accès est à sa charge.",7,7.0,30,3.3870967741935485,27.334027055150884,31.0,0.0,1,32,0.0
703,"Puis on se demandera si, plutôt que la réalité ne fonde le langage dans sa légitimité et son efficacité, ce n'est pas le langage qui constitue la réalité, en la structurant et en la rendant commune.",6,6.0,38,5.195121951219512,60.69363474122546,41.0,0.0,1,42,0.0
704,"Enfin, on envisagera la capacité du langage à dire la vérité, capacité dont on fera l'hypothèse qu'elle discrimine ce qui relève de la réalité et ce qui relève de l'irréalité.",11,11.0,35,3.1052631578947367,30.041551246537395,38.0,0.0,1,39,0.0
705,"Il convient, dans un premier temps, de faire émerger les caractéristiques du langage par lesquelles celui-ci est susceptible d’être en lien avec une réalité que l’on définira, pour l’instant, comme une positivité avec laquelle on se lie en tant qu’on la perçoit ou qu’on en fait partie.",13,13.0,62,3.8095238095238093,58.82086167800453,63.0,0.0,1,64,0.0
706,"Autrement dit, que les signes constitutifs du langage soient conventionnel, arbitrairement décidés par le groupe qui use de ce langage, ou qu'ils soient faits à la semblance des choses du monde, le langage semble être la faculté par laquelle se trouve désignée (par des noms) et décrite (par des propositions) la réalité.",7,7.0,38,3.935483870967742,43.31841831425598,62.0,0.0,1,63,0.0
707,"En ce sens, le langage est coordonné à la réalité en tant qu'il l'exprime avec fidélité, par la signification de ses unités de sens, sa syntaxe, et les cohérences des phrases articulées.",6,6.0,33,3.475,29.049374999999998,40.0,0.0,1,41,0.0
708,"On dira alors que le langage est fondé en réalité, selon un double registre : celui du sens et celui de la référence, par quoi le langage donne accès à la réalité.",7,7.0,33,3.5,33.36764705882353,34.0,0.0,1,35,0.0
709,"En quoi consiste, dès lors, le rapport de signification ?",4,4.0,9,2.4545454545454546,6.24793388429752,11.0,0.0,1,12,0.0
710,Et qu'est-ce qui fonde la fidélité de la signification à la réalité ?,5,5.0,15,3.4375,11.74609375,16.0,0.0,1,17,0.0
711,"Une telle question engage un parcours de type génétique, comprenant le langage sous ses formes minimales (cri) et maximales (discours articulé) et invitant à considérer par conséquent la variété des formes du langage, dont le langage non est une possibilité, mais aussi les codifications et les symboles de toutes sortes pourvu précisément qu’elles satisfassent à l’exigence de sens.",11,11.0,66,3.8405797101449277,74.04704893929846,69.0,0.0,1,70,0.0
712,"Cette exigence recourt, on l'a dit, la signification, mais aussi la communicabilité par quoi le langage circule et est activé.",5,5.0,23,3.76,21.302400000000002,25.0,0.0,1,26,0.0
713,C’est à un tel parcours que se livre Rousseau dans son Essai sur l'origine des langues.,6,6.0,14,3.1,8.290000000000001,20.0,0.0,1,21,0.0
714,"Parler d'origine des langues, c'est pour lui, en effet, signaler que les langues s'originent dans le langage dont l'extension est plus vaste et les réquisits d'un autre ordre que celui du langage parlé (en quoi consistent les langues).",9,9.0,44,3.69811320754717,37.4182983268067,53.0,0.0,1,54,0.0
715,"Parmi les réquisits, on compte singulièrement celui de la signification, terme qui signifie, dans ce contexte, l'expression dans l’extériorité d'une singularité intérieure.",7,7.0,27,3.1875,21.46484375,32.0,0.0,1,33,0.0
716,"Le langage est doublement fondé en réalité dans ce cas : d'abord, parce que l'expression est immédiate, directe, garantissant ainsi la fidélité de la signification à la réalité qu'elle exprime ; ensuite, parce qu'elle exprime, c'est-à-dire extériorise, l'intimité de la réalité même, à savoir ce que Rousseau appelle le ""coeur"" et puis est la manière dont la réalité est vécue par un individu.",8,8.0,84,4.409090909090909,98.67355371900827,88.0,0.0,1,89,0.0
717,"Dans ce cadre, l'examen de la notion de signe sert à montrer le rapport transitif entre le langage et la réalité.",6,6.0,12,2.6666666666666665,7.722222222222224,24.0,0.0,1,25,0.0
718,"Le signe peut être constitué par la voix ou le geste, il est signe, donc langage, en tant qu' il exprime une intériorité dans l'extériorité, ou qu'il signifie le rapport à cette intériorité à l'extériorité.",7,7.0,44,4.326086956521739,51.437145557655946,46.0,0.0,1,47,0.0
719,"Ainsi, si les gestes permettent de signifier les besoins, les mots permettent de signifier les passions.",5,5.0,13,2.8333333333333335,9.583333333333334,18.0,0.0,1,19,0.0
720,"Les gestes servent à définir et ordonner la réalité extérieure, tandis que les mots servent à décrire les sentiments et modifier ceux des autres.",7,7.0,23,3.08,22.713600000000007,25.0,0.0,1,26,0.0
721,"Le langage est l’expression du sens, en tant que celui-ci correspond à la réalité ?",4,4.0,14,3.473684210526316,11.617728531855956,19.0,0.0,1,20,0.0
722,"En retour, le langage permet de donner une garantie à l'expérience faite de la réalité : par exemple, dit Rousseau, on sait qu'un corps est réel en touchant ce corps, parce que le mot ""corps"" désigne le cœur qui bat, le sang qui circule.",8,8.0,50,3.8,51.28727272727273,55.0,0.0,1,56,0.0
723,"Le langage, pour autant qu'il constitue un mode d'être, institue donc une continuité de la réalité aux signes via une signification dont le propre est la spontanéité : le sens figuré d'un signe est l'expression directe de la réalité, tandis que le sens propre en est l'expression indirecte et par la moindre réelle.",6,6.0,51,4.53030303030303,53.4005968778696,66.0,0.0,1,67,0.0
724,"Ainsi, la matérialité du langage est comme la garantie de son lien avec la réalité qu'il exprime : l'exclamation ""un géant \!"" est plus proche de la réalité que l'analyse ""C'est un homme grand"", parce qu'elle exprime la réalité en tant que vécue.",6,6.0,51,4.233333333333333,54.07888888888888,60.0,0.0,1,61,0.0
725,Aussi la signification semble-t-elle être la garantie d’un lien de fondation entre le langage et la réalité pour autant que cette réalité est vécue et pour autant que les signes en sont l'expression directe ou indirecte.,8,8.0,41,4.136363636363637,39.98140495867768,44.0,0.0,1,45,0.0
726,"Mais il convient alors de questionner la fonction de communication de ce même langage, qui n'est tel que si la réalité n'est pas seulement imprimée dans les signes, mais exprimée à quelqu'un ; concomitamment, la fonction de communication de ce même langage, qui n’est tel que si la réalité n’est pas totalement exprimée dans les signes, mais exprimée à quelqu'un ; corrélativement, la question de la communication invite à questionner, comme on l’a fait pour la signification, les conditions de possibilité de l’instauration de signes non pas simplement énigmatiques (comme les cris ou les gestes peuvent exprimer directement la peur devant un danger réel ou de faim) mais complexes et mettant en jeu le jugement.",15,15.0,139,5.98581560283688,221.98561440571402,141.0,0.0,1,142,0.0
727,"Il faut examiner de plus près en quoi consiste l'expressivité d'un langage qui ne cherche pas à être immédiatement expressif d'une positivité, mais qui prend en charge des opérations plus complexes, comme le refus, par exemple, ou le mensonge, opérations dont le rapport à la réalité est problématique.",14,14.0,58,3.610169491525424,56.203964378052284,59.0,0.0,1,60,0.0
728,"C'est à cette question que s'intéresse Rousseau, toujours dans l'Essai, lorsqu'il analyse la constitution des langues comme marqueur de la sortie des hommes de l’état de nature et mise en péril du rapport immédiat et non problématique du langage et de la réalité.",9,9.0,50,3.690909090909091,46.359008264462815,55.0,0.0,1,56,0.0
729,"La généalogie fabuleuse proposée par Rousseau explique l’apparition des langues par l'apparition de nouveaux besoins ni simplement physique, ni non plus simplement moraux, c'est-à-dire de l'ordre du sentiment, mais spécifiquement sociaux.",8,8.0,40,4.3478260869565215,36.87901701323251,46.0,0.0,1,47,0.0
