sms_id,Texte_texte,Texte_profondeur_arbre_max,Texte_profondeur_arbre_moy,Texte_distance_dependance_max,Texte_distance_dependance_moy,Texte_distance_dependance_var,Texte_nb_dependances_moy_phrase,Texte_nb_dependances_var_phrase,Texte_nb_phrases,Texte_nb_tokens,divergence_score
856,"Si, dans un certain système politique donné, nous nous maintenons volontairement dans un état de servitude, c’est peut-être avant tout par souci de conservation de soi, et par peur que, en tentant de sortir de cet état, on finisse dans un état de servitude pire encore.",11,11.0,35,3.8035714285714284,32.83641581632653,56.0,0.0,1,57,0.0
857,"Mais cette crainte n’est pas forcément due à des répercussions ou châtiments, comme on pourrait s’y attendre dans un système tyrannique.",8,8.0,26,3.4615384615384617,24.40236686390533,26.0,0.0,1,27,0.0
858,"Justement, dans son Discours de la servitude volontaire, écrit au XVIème siècle, qui est un discours contre la tyrannie, La Boétie essaie de comprendre pourquoi les régimes tyranniques durent, au lieu d’être renversés par le peuple, maintenu dans un état de servitude qui devrait, semble-t-il, lui être insupportable.",8,8.0,37,5.145161290322581,59.41441207075964,62.0,0.0,1,63,0.0
859,"La Boétie affirme que, contrairement à ce qu’on pourrait croire, la servitude n’est pas une contrainte qui viendrait de l’extérieur, mais est volontaire.",8,8.0,30,3.59375,32.8662109375,32.0,0.0,1,33,0.0
860,"Il soutient également que pour qu’un système politique tyrannique, qui fonctionne par la domination des citoyens, soit durable, il est même nécessaire que cette servitude soit volontaire et non contrainte.",9,9.0,34,4.085714285714285,46.36408163265306,35.0,0.0,1,36,0.0
861,"Pour expliquer cela, La Boétie dresse un schéma de la structure de pouvoir du gouvernement tyrannique : c’est une structure pyramidale, où chacun est relié - sauf le tyran tout en haut - horizontalement et verticalement, par des chaînes, auxquelles on consent car il est possible d’en tirer un avantage.",9,9.0,52,4.4655172413793105,64.14536266349585,58.0,0.0,1,59,0.0
862,"En effet, même en bas de la pyramide, on se rend complice du tyran par cupidité et par désir d’honneurs : on veut servir celui auquel on est asservi dans l’espoir de pouvoir gravir les échelons.",10,10.0,30,3.6666666666666665,28.793650793650798,42.0,0.0,1,43,0.0
863,"Mais, en se rendant volontairement complice de la tyrannie, on perd du même coup sa liberté.",8,8.0,18,4.111111111111111,24.32098765432099,18.0,0.0,1,19,0.0
864,"Volonté n’est donc pas synonyme de liberté : il y a une volonté par cupidité et égoïsme, de servir au mieux son tyran, dans l’espoir d’honneurs, et par peur d'atterrir plus bas encore dans la structure pyramidale.",10,10.0,45,4.229166666666667,58.13498263888889,48.0,0.0,1,49,0.0
865,"Cette structure hiérarchique est donc fondée sur le contrôle social et pourtant, une majorité des tyrannisés, en état de servitude, trouvent un intérêt à la tyrannie, d’où le fait que leur servitude soit volontaire.",8,8.0,35,4.55,48.3475,40.0,0.0,1,41,0.0
866,Mais la servitude volontaire ne se trouve-t-elle que dans les régimes tyranniques ?,6,6.0,10,2.8125,5.90234375,16.0,0.0,1,17,0.0
867,"Il semblerait que partout où il y a domination, il peut y avoir servitude volontaire, y compris dans les temps modernes.",7,7.0,22,3.347826086956522,20.574669187145556,23.0,0.0,1,24,0.0
868,"On peut penser à l’économie moderne et contemporaine, qui voit s’accroître voire favorise les inégalités.",10,10.0,19,2.65,15.727500000000003,20.0,0.0,1,21,0.0
869,"Dans ce contexte, les femmes ont souvent été, historiquement, financièrement dépendantes de leurs maris.",5,5.0,9,2.823529411764706,5.910034602076124,17.0,0.0,1,18,0.0
870,"Longtemps, cela a été presque une nécessité, pour vivre, d’être asservie à son mari.",6,6.0,15,3.473684210526316,11.301939058171746,19.0,0.0,1,20,0.0
871,"Dans Le deuxième sexe, Simone de Beauvoir essaie de déceler les raisons pour lesquelles les femmes ne protestent pas davantage contre leur état de servitude dans une société patriarcale.",7,7.0,22,2.933333333333333,17.262222222222217,30.0,0.0,1,31,0.0
872,"Elle explique que, du moins pour les femmes blanches et bourgeoises, cette servitude est volontaire : au lieu de s’associer à d’autres femmes, notamment des femmes racisées, travailleuses ou ouvrières, elles préfèrent devenir complices de leurs maris, blancs et bourgeois.",11,11.0,49,5.06,81.9764,50.0,0.0,1,51,0.0
873,"Ce faisant, elles deviennent alliées de la classe bourgeoise parce qu’elles peuvent en tirer profit : elles jouissent alors de privilèges économiques, sociaux et culturels.",6,6.0,25,3.5172413793103448,29.284185493460164,29.0,0.0,1,30,0.0
874,"Pourtant, elles restent tout autant dans un état de servitude, notamment en adossant une charge de travail non reconnu et non rémunéré, notamment l’éducation et la garde des enfants, la cuisine, les courses et le ménage ; toutes ces choses quotidiennes qui sont dévalorisées mais constituent une charge de travail non négligeable.",10,10.0,56,5.779661016949152,119.765010054582,59.0,0.0,1,60,0.0
875,"Mais ici, pour Simone de Beauvoir, contrairement à La Boétie, “volontaire” veut bien dire libre.",6,6.0,20,5.4,37.44,20.0,0.0,1,21,0.0
876,"Car en effet, dans la philosophie de Beauvoir, tout être humain est absolument libre.",6,6.0,13,4.0,17.625,16.0,0.0,1,17,0.0
877,"En réalité, la servitude des femmes est volontaire précisément parce que la liberté absolue peut être une charge trop difficile à porter : certaines femmes peuvent alors préférer déléguer la responsabilité de leur existence à quelqu’un d’autre, et leur demander alors de la prendre en charge de lui donner un sens.",9,9.0,50,4.43859649122807,70.80763311788243,57.0,0.0,1,58,0.0
878,"Mais comment expliquer que certain(e)s, qui n’ont rien à gagner de leur servitude, ne s’insurgent pas non plus ?",12,12.0,28,3.642857142857143,39.94387755102041,28.0,0.0,1,29,0.0
879,"En effet, pour La Boétie, une majorité peuvent en tirer profit, mais ceux tout en bas de la structure hiérarchique du pouvoir ne peuvent pas consentir à leur servitude, puisqu’ils n’y ont aucun intérêt.",8,8.0,33,4.214285714285714,37.07312925170068,42.0,0.0,1,43,0.0
880,"De manière similaire, pour Beauvoir, il s’agit ici de femmes blanches et bourgeoises, qui peuvent donc s’allier avec la classe sociale dominante.",8,8.0,19,3.0689655172413794,13.926278240190248,29.0,0.0,1,30,0.0
881,"Mais on pourrait très bien imaginer un ouvrier ou une ouvrière qui loue et défend un(e) multimilliardaire pour qui ils travaillent, bien qu’ils soient exploités plus que quiconque.",10,10.0,34,4.352941176470588,53.87543252595157,34.0,0.0,1,35,0.0
882,"Comment, donc, expliquer une servitude volontaire lorsqu’on ne peut tirer aucun profit de cette servitude ?",7,7.0,15,2.789473684210526,9.429362880886426,19.0,0.0,1,20,0.0
883,"La servitude volontaire peut également s’expliquer par une attitude qu’on pourrait appeler “attitude naturelle”, et qui consiste à percevoir le monde comme étant à distance de la conscience qui le perçoit.",13,13.0,35,3.5,38.828947368421055,38.0,0.0,1,39,0.0
884,"En d’autres termes, cela consisterait à voir le monde comme un déjà-là figé, extérieur et indépendant à, et même transcendant la conscience qui le perçoit, c’est-à-dire que le monde nous apparaîtrait immédiatement comme une chose sur laquelle on n’a aucune prise, aucun pouvoir d’agir.",11,11.0,56,5.380952380952381,94.23582766439911,63.0,0.0,1,64,0.0
885,"C’est ce que Heidegger, dans Etre et temps, pointe en parlant du “devenir-monde de la métaphysique”, c’est-à-dire que la métaphysique idéaliste et transcendante serait en train de s’objectiver dans le réel par le biais de la technique moderne, ce qui résulterait en un monde qui nous apparaîtrait comme transcendant et déjà là, à l’image de la métaphysique idéaliste.",11,11.0,77,7.708860759493671,173.34561768947282,79.0,0.0,1,80,0.0
886,"C’est pour cela que, pour Heidegger, nous ne sommes plus seulement devant la technique, mais nous sommes dans les catégories de la technique, c’est-à-dire que la technique s’emparerait du mode d’être et du monde des hommes.",11,11.0,50,4.730769230769231,75.0044378698225,52.0,0.0,1,53,0.0
887,"La servitude deviendrait alors ici synonyme d’aliénation, et elle serait volontaire précisément parce que l’homme est à l’origine de ce devenir-monde de la métaphysique par la technique moderne qui l’aliène.",12,12.0,39,3.292682926829268,37.280190362879246,41.0,0.0,1,42,0.0
888,"Prenons un exemple : dans Etre et temps, Heidegger imagine une machine monstrueuse : la Sprachmachine, ou machine à parler.",7,7.0,22,3.409090909090909,21.696280991735534,22.0,0.0,1,23,0.0
889,"Contrairement à la Sprachmachine matière parlante, qui correspond à nos appareils d'enregistrement, de reproduction et de diffusion du son, comme la radio par exemple - la Sprachmachine parlerait toute seule : elle ne répétait pas seulement une voix humaine préalablement enregistrée, mais créerait elle-même des phrases signifiantes.",12,12.0,32,4.254545454545455,46.29884297520661,55.0,0.0,1,56,0.0
890,"On pourrait penser aux logiciels d’intelligence artificielle, qui écrivent désormais des articles et des poèmes, et avec lesquels on peut même converser.",9,9.0,25,3.730769230769231,33.65828402366864,26.0,0.0,1,27,0.0
891,"Ces Sprachmachines, selon Heidegger, s’emparent du langage humain et donc de leur mode d’être.",8,8.0,12,2.7,7.609999999999999,20.0,0.0,1,21,0.0
892,"En ce sens, l’homme serait dans un état de servitude, qui prend ici le sens d’aliénation, tout en créant lui-même les conditions de cette servitude.",8,8.0,27,3.4411764705882355,29.011245674740483,34.0,0.0,1,35,0.0
893,"Cette aliénation est également volontaire au sens où l’homme adopte une attitude naturelle non questionnée, qui fait que le monde ainsi que notre condition nous apparaissent comme naturalisés et nécessaires.",14,14.0,31,3.212121212121212,31.985307621671257,33.0,0.0,1,34,0.0
894,"De manière similaire, dans le premier tome du Deuxième sexe, Simone de Beauvoir explique que c’est aussi parce que le monde ne nous apparaît pas de prime abord comme un monde originairement ouvert, comme un monde sur lequel je peux réellement agir, et donc que je pourrais changer, mais au contraire parce qu’il nous apparaît immédiatement comme étant extérieur, indépendant et transcendant que l’état de servitude peut en quelque sorte être volontaire, dans le sens où il est non questionné, emis en cause, en encore moins protesté.",10,10.0,87,7.0588235294117645,139.99653979238752,102.0,0.0,1,103,0.0
895,"En effet, Beauvoir nous dit que, au lieu de se voir soi-même comme conscience transcendantale, ce sont les institutions politiques, les normes sociales, les lois économiques, et plus généralement les mœurs et les coutumes que l’on vit comme étant transcendantes et immuables.",9,9.0,47,3.8846153846153846,55.29437869822485,52.0,0.0,1,53,0.0
896,"D’où la difficulté de saisir, de prendre conscience de sa propre servitude, puisqu’elle nous apparaît comme entièrement normale et même comme naturelle.",10,10.0,26,3.2142857142857144,27.739795918367342,28.0,0.0,1,29,0.0
897,"Cette servitude est alors volontaire au sens où elle est passivement consentie, c’est-à-dire que, n’étant pas conscientisée, elle n’est pas remise en question.",7,7.0,34,4.083333333333333,34.965277777777786,36.0,0.0,1,37,0.0
898,"C’est pour cela que, dans le premier tome du Deuxième sexe ainsi que les Mémoires d’une jeune fille rangée, Beauvoir décrit la femme comme une éternelle enfant.",8,8.0,31,3.9393939393939394,38.29935720844812,33.0,0.0,1,34,0.0
899,"Car le passage à l’âge adulte se fait précisément par la mise en doute du monde tel qu’il nous a été présenté et tel qu’il nous apparaît immédiatement : on se met à douter de ce que nos parents nous ont inculqué, de ce que nos professeurs nous ont appris, on met en doute les codes, les règles, les coutumes et normes sociales, etc.",9,9.0,40,7.506666666666667,107.50328888888887,75.0,0.0,1,76,0.0
900,C’est cette expérience du doute qui permet d’avoir confiance en sa capacité à agir sur le monde et à prendre charge de son existence.,15,15.0,26,2.392857142857143,21.524234693877553,28.0,0.0,1,29,0.0
901,"Mais plus le degré d’aliénation de l’individu est important, plus sa servitude qui pourtant, factuellement, est volontaire et non contrainte directement, ne nous apparaît pas même comme une aliénation.",8,8.0,37,4.4324324324324325,56.3535427319211,37.0,0.0,1,38,0.0
902,"Ainsi, il semblerait que, pour qu’une servitude ne soit plus volontaire, mais donne lieu à une forme de protestation, il suffirait de prendre conscience de sa propre aliénation.",10,10.0,31,3.4705882352941178,38.0726643598616,34.0,0.0,1,35,0.0
903,"Il faudrait prendre conscience de cette structure générale de la société, qui semble fonctionner précisément par la domination de certains individus, ou de certains groupes, sur d’autres.",13,13.0,31,3.34375,30.7255859375,32.0,0.0,1,33,0.0
904,"La difficulté étant que, pour qu’il n’y ait plus de servitude, il faudrait, semble-t-il, absolument tout changer.",8,8.0,27,4.448275862068965,30.52318668252081,29.0,0.0,1,30,0.0
905,"Seulement, selon La Boétie, Heidegger et Beauvoir, une majorité des individus vivent dans un état de servitude.",6,6.0,14,3.5,17.85,20.0,0.0,1,21,0.0
906,"Alors, s’ils prennent conscience de leur asservissement, ce travail de refonte politique n’apparaît plus comme étant titanesque.",6,6.0,18,4.086956521739131,28.253308128544415,23.0,0.0,1,24,0.0
907,"Seulement, suffit-il vraiment d’avoir conscience de sa propre servitude pour arrêter d’y consentir, ne serait-ce que passivement, résolument ?",7,7.0,27,3.9655172413793105,33.964328180737226,29.0,0.0,1,30,0.0
908,"Un nombre important de textes portant sur le sujet, de la Boétie en passant par Le Capital de Marx, ont été lu et apprécié en masse sans que cela libère le prolétariat et provoque une résolution internationale, par exemple.",9,9.0,22,3.619047619047619,28.854875283446713,42.0,0.0,1,43,0.0
