sms_id,Texte_texte,Texte_profondeur_arbre_max,Texte_profondeur_arbre_moy,Texte_distance_dependance_max,Texte_distance_dependance_moy,Texte_distance_dependance_var,Texte_nb_dependances_moy_phrase,Texte_nb_dependances_var_phrase,Texte_nb_phrases,Texte_nb_tokens,divergence_score
683,"En première approche, on peut définir le langage comme de faculté de communiquer possédée par les êtres vivants (selon une définition extensive) ou par les êtres humains (selon une définition restrictive) par l'intermédiaire de signes, agencés selon une certaine codification, et permettant un échange d'information ou l'expression d'états subjectifs et objectifs.",11,11.0,61,3.8484848484848486,64.40128558310376,66.0,0.0,1,67,0.0
684,"Le langage est articulé et en puissance porteur d'un sens ; par contre, il n'est pas forcément parlé : la parole, en effet, concerne l'usage du langage par une instance particulière : qu'elle soit singulière (""je"") ou collective (""nous"").",9,9.0,55,6.051724137931035,110.1524970273484,58.0,0.0,1,59,0.0
685,"Or, le sens semble être ce par quoi la définition du langage doit faire intervenir la notion de réalité.",7,7.0,16,2.7,11.31,20.0,0.0,1,21,0.0
686,"La référence du langage à la réalité constituerait son sens, ou permettrait de rendre le langage signifiant, pour autant qu’il rendrait possible la désignation, la description ou l’expression de cette réalité.",8,8.0,31,3.3947368421052633,24.81786703601108,38.0,0.0,1,39,0.0
687,La description ou l'apprentissage de cette réalité.,4,4.0,8,2.7777777777777777,4.395061728395062,9.0,0.0,1,10,0.0
688,"Or, premièrement, si le langage et la réalité sont deux ordres indépendants et si le ""et"" peut être utilisé dans une coordination simple, le langage apparaît alors comme une certaine codification, fondée sur une convention, permettant de communiquer à propos de cet autre ordre que serait la réalité, entendue comme ce à quoi l'on aurait immédiatement affaire.",10,10.0,37,4.8059701492537314,54.12653152149698,67.0,0.0,1,68,0.0
689,"Le langage sert alors à se mettre d’accord sur ce sur quoi on agit et on vit ; langage et réalité apparaissent comme des structures stables et fiables, mais dans des coordonnées radicalement hétérogènes.",7,7.0,35,3.5135135135135136,37.060628195763336,37.0,0.0,1,38,0.0
690,"Mais pour qu'il y ait signification, il faut que la réalité vienne donner au langage sa consistance, langage dont on a justement besoin pour désigner et décrire cette réalité.",11,11.0,23,3.0,16.848484848484848,33.0,0.0,1,34,0.0
691,On semble alors heurter un rapport circulaire : le langage est-il fonction de la réalité ou la réalité fonction du langage ?,7,7.0,22,3.4782608695652173,19.901701323251416,23.0,0.0,1,24,0.0
692,"Secondement, on peut estimer que le langage permet de dire ce qui est, donc exprime la réalité en tant qu’elle le préside et le fonde.",8,8.0,26,3.2413793103448274,24.458977407847804,29.0,0.0,1,30,0.0
693,Le “et” exprime alors un rapport de fondation.,4,4.0,6,2.2,2.56,10.0,0.0,1,11,0.0
694,"Mais la relation d'expression fait problème ; car si la réalité donne au langage son fondement, n'est-ce pas par la médiation du langage que nous avons accès à la réalité ?",6,6.0,31,5.324324324324325,45.13805697589482,37.0,0.0,1,38,0.0
695,"Et même, ne peut-on dire que, plus qu'une voie d'accès à la réalité, le langage est ce par quoi il y a réalité ?",6,6.0,28,4.5,38.6875,32.0,0.0,1,33,0.0
696,"Dans ce cas, on pourrait aller jusqu'à faire du langage non seulement ce par quoi ceux qui en sont doués sont au monde, mais aussi ce par quoi le monde est doué de réalité.",9,9.0,33,3.0789473684210527,27.12534626038781,38.0,0.0,1,39,0.0
697,On voit donc que le lien entre langage et réalité est problématique pour autant que la plurivocité de chacun des termes est fonction de celle de l'autre.,6,6.0,28,3.9655172413793105,28.79191438763377,29.0,0.0,1,30,0.0
698,"Or, d'une part, si le langage et la réalité sont radicalement hétérogènes, alors on ne comprend plus la possibilité du sens, constitutif du langage : même dire n’importe quoi serait une impossibilité.",6,6.0,20,4.425,32.894375,40.0,0.0,1,41,0.0
699,"Mais, d’autre part, s’ils sont radicalement homogènes, alors on ne voit plus en quoi consiste la structure du renvoi qui justifie les particularités du langage par rapport à une réalité en elle-même muette.",11,11.0,25,3.6666666666666665,23.841269841269842,42.0,0.0,1,43,0.0
700,"Il s’agit donc d’examiner la nature du lien entre langage et réalité et de demander si ce lien - de fondation, d’expression, d’élucidation - n’est pas lui-même produit par le langage, ou s’il est producteur de celui-ci.",9,9.0,53,5.142857142857143,70.87244897959182,56.0,0.0,1,57,0.0
701,"Et pour cela, on ne pourra pas faire l’économie de l’insistance qui prend en charge le langage, en demandant en quoi elle est déterminante de la réalité à laquelle elle se rapporte.",9,9.0,32,3.210526315789474,25.95567867036011,38.0,0.0,1,39,0.0
702,"On examinera d'abord la question de l'expression, par le langage, d'une réalité entendue comme positivité dont l'accès est à sa charge.",8,8.0,30,3.6129032258064515,27.656607700312172,31.0,0.0,1,32,0.0
703,"Puis on se demandera si, plutôt que la réalité ne fonde le langage dans sa légitimité et son efficacité, ce n'est pas le langage qui constitue la réalité, en la structurant et en la rendant commune.",7,7.0,38,5.585365853658536,67.51100535395598,41.0,0.0,1,42,0.0
704,"Enfin, on envisagera la capacité du langage à dire la vérité, capacité dont on fera l'hypothèse qu'elle discrimine ce qui relève de la réalité et ce qui relève de l'irréalité.",11,11.0,35,3.0526315789473686,30.049861495844873,38.0,0.0,1,39,0.0
705,"Il convient, dans un premier temps, de faire émerger les caractéristiques du langage par lesquelles celui-ci est susceptible d’être en lien avec une réalité que l’on définira, pour l’instant, comme une positivité avec laquelle on se lie en tant qu’on la perçoit ou qu’on en fait partie.",10,10.0,62,3.857142857142857,62.21768707482994,63.0,0.0,1,64,0.0
706,"Autrement dit, que les signes constitutifs du langage soient conventionnel, arbitrairement décidés par le groupe qui use de ce langage, ou qu'ils soient faits à la semblance des choses du monde, le langage semble être la faculté par laquelle se trouve désignée (par des noms) et décrite (par des propositions) la réalité.",10,10.0,38,5.112903225806452,67.42273673257026,62.0,0.0,1,63,0.0
707,"En ce sens, le langage est coordonné à la réalité en tant qu'il l'exprime avec fidélité, par la signification de ses unités de sens, sa syntaxe, et les cohérences des phrases articulées.",7,7.0,33,3.4,27.990000000000002,40.0,0.0,1,41,0.0
708,"On dira alors que le langage est fondé en réalité, selon un double registre : celui du sens et celui de la référence, par quoi le langage donne accès à la réalité.",7,7.0,33,3.5,33.36764705882353,34.0,0.0,1,35,0.0
709,"En quoi consiste, dès lors, le rapport de signification ?",4,4.0,9,2.6363636363636362,6.049586776859504,11.0,0.0,1,12,0.0
710,Et qu'est-ce qui fonde la fidélité de la signification à la réalité ?,7,7.0,15,2.625,10.984375,16.0,0.0,1,17,0.0
711,"Une telle question engage un parcours de type génétique, comprenant le langage sous ses formes minimales (cri) et maximales (discours articulé) et invitant à considérer par conséquent la variété des formes du langage, dont le langage non est une possibilité, mais aussi les codifications et les symboles de toutes sortes pourvu précisément qu’elles satisfassent à l’exigence de sens.",12,12.0,66,3.5652173913043477,65.26023944549465,69.0,0.0,1,70,0.0
712,"Cette exigence recourt, on l'a dit, la signification, mais aussi la communicabilité par quoi le langage circule et est activé.",6,6.0,23,3.6,19.919999999999998,25.0,0.0,1,26,0.0
713,C’est à un tel parcours que se livre Rousseau dans son Essai sur l'origine des langues.,7,7.0,14,3.05,8.247499999999999,20.0,0.0,1,21,0.0
714,"Parler d'origine des langues, c'est pour lui, en effet, signaler que les langues s'originent dans le langage dont l'extension est plus vaste et les réquisits d'un autre ordre que celui du langage parlé (en quoi consistent les langues).",10,10.0,37,4.452830188679245,48.39871840512638,53.0,0.0,1,54,0.0
715,"Parmi les réquisits, on compte singulièrement celui de la signification, terme qui signifie, dans ce contexte, l'expression dans l’extériorité d'une singularité intérieure.",9,9.0,27,2.96875,20.6552734375,32.0,0.0,1,33,0.0
716,"Le langage est doublement fondé en réalité dans ce cas : d'abord, parce que l'expression est immédiate, directe, garantissant ainsi la fidélité de la signification à la réalité qu'elle exprime ; ensuite, parce qu'elle exprime, c'est-à-dire extériorise, l'intimité de la réalité même, à savoir ce que Rousseau appelle le ""coeur"" et puis est la manière dont la réalité est vécue par un individu.",9,9.0,84,4.488636363636363,94.74987086776859,88.0,0.0,1,89,0.0
717,"Dans ce cadre, l'examen de la notion de signe sert à montrer le rapport transitif entre le langage et la réalité.",6,6.0,12,2.6666666666666665,7.722222222222224,24.0,0.0,1,25,0.0
718,"Le signe peut être constitué par la voix ou le geste, il est signe, donc langage, en tant qu' il exprime une intériorité dans l'extériorité, ou qu'il signifie le rapport à cette intériorité à l'extériorité.",9,9.0,44,3.6956521739130435,41.9508506616257,46.0,0.0,1,47,0.0
719,"Ainsi, si les gestes permettent de signifier les besoins, les mots permettent de signifier les passions.",5,5.0,13,3.2222222222222223,10.506172839506174,18.0,0.0,1,19,0.0
720,"Les gestes servent à définir et ordonner la réalité extérieure, tandis que les mots servent à décrire les sentiments et modifier ceux des autres.",7,7.0,23,3.0,22.72,25.0,0.0,1,26,0.0
721,"Le langage est l’expression du sens, en tant que celui-ci correspond à la réalité ?",4,4.0,14,3.6315789473684212,11.601108033240997,19.0,0.0,1,20,0.0
722,"En retour, le langage permet de donner une garantie à l'expérience faite de la réalité : par exemple, dit Rousseau, on sait qu'un corps est réel en touchant ce corps, parce que le mot ""corps"" désigne le cœur qui bat, le sang qui circule.",8,8.0,50,3.909090909090909,51.500826446280996,55.0,0.0,1,56,0.0
723,"Le langage, pour autant qu'il constitue un mode d'être, institue donc une continuité de la réalité aux signes via une signification dont le propre est la spontanéité : le sens figuré d'un signe est l'expression directe de la réalité, tandis que le sens propre en est l'expression indirecte et par la moindre réelle.",6,6.0,51,4.4393939393939394,48.57966023875115,66.0,0.0,1,67,0.0
724,"Ainsi, la matérialité du langage est comme la garantie de son lien avec la réalité qu'il exprime : l'exclamation ""un géant \!"" est plus proche de la réalité que l'analyse ""C'est un homme grand"", parce qu'elle exprime la réalité en tant que vécue.",7,7.0,54,4.45,59.01416666666667,60.0,0.0,1,61,0.0
725,Aussi la signification semble-t-elle être la garantie d’un lien de fondation entre le langage et la réalité pour autant que cette réalité est vécue et pour autant que les signes en sont l'expression directe ou indirecte.,8,8.0,41,4.545454545454546,40.611570247933884,44.0,0.0,1,45,0.0
726,"Mais il convient alors de questionner la fonction de communication de ce même langage, qui n'est tel que si la réalité n'est pas seulement imprimée dans les signes, mais exprimée à quelqu'un ; concomitamment, la fonction de communication de ce même langage, qui n’est tel que si la réalité n’est pas totalement exprimée dans les signes, mais exprimée à quelqu'un ; corrélativement, la question de la communication invite à questionner, comme on l’a fait pour la signification, les conditions de possibilité de l’instauration de signes non pas simplement énigmatiques (comme les cris ou les gestes peuvent exprimer directement la peur devant un danger réel ou de faim) mais complexes et mettant en jeu le jugement.",9,9.0,139,8.829787234042554,303.4745737135959,141.0,0.0,1,142,0.0
727,"Il faut examiner de plus près en quoi consiste l'expressivité d'un langage qui ne cherche pas à être immédiatement expressif d'une positivité, mais qui prend en charge des opérations plus complexes, comme le refus, par exemple, ou le mensonge, opérations dont le rapport à la réalité est problématique.",11,11.0,58,3.8135593220338984,57.98218902614192,59.0,0.0,1,60,0.0
728,"C'est à cette question que s'intéresse Rousseau, toujours dans l'Essai, lorsqu'il analyse la constitution des langues comme marqueur de la sortie des hommes de l’état de nature et mise en péril du rapport immédiat et non problématique du langage et de la réalité.",10,10.0,50,3.709090909090909,46.13355371900826,55.0,0.0,1,56,0.0
729,"La généalogie fabuleuse proposée par Rousseau explique l’apparition des langues par l'apparition de nouveaux besoins ni simplement physique, ni non plus simplement moraux, c'est-à-dire de l'ordre du sentiment, mais spécifiquement sociaux.",8,8.0,40,3.869565217391304,36.28733459357278,46.0,0.0,1,47,0.0
730,Les hommes sont liés aux nécessités du travail et de l'échange et exigent un langage rationalisé et désensibilisé qui permette l'instauration de contrats juridiques.,7,7.0,25,3.0357142857142856,22.034438775510207,28.0,0.0,1,29,0.0
731,"L'instauration de règles arbitraires, en discontinuité avec la réalité, va donc de pair avec la nécessaire introduction d’une médiation entre le cœur et l’expression.",6,6.0,19,3.25,13.6875,32.0,0.0,1,33,0.0
